Date,EEM,EUM,GLD,PSQ,QID,QLD,SH,SHV,SLV,TLT,XLK,XLP
2022-07-29,39.55,14.97,165.0,12.81,20.56,51.42,15.19,109.97,18.7,118.27,142.92,74.39
2022-08-01,39.28,15.1,165.66,12.85,20.66,51.16,15.19,109.98,18.73,120.16,142.67,75.36
2022-08-02,39.5,15.01,164.77,12.72,20.25,52.2,15.15,109.98,18.45,117.16,143.59,74.82
2022-08-03,39.99,14.84,165.53,12.45,19.37,54.43,14.99,110.01,18.47,118.96,146.64,75.14
2022-08-04,39.77,14.92,164.99,12.58,19.81,53.14,15.16,110.0,18.16,117.07,145.0,74.44
2022-08-05,40.11,14.8,166.01,12.44,19.38,54.34,14.96,109.98,18.77,117.67,147.05,74.93
2022-08-08,40.15,14.79,167.46,12.6,19.88,53.0,15.08,109.98,19.02,117.73,144.59,74.71
2022-08-09,40.24,14.75,167.42,12.37,19.14,54.95,14.83,110.01,19.0,117.74,147.74,75.2
2022-08-10,40.78,14.55,167.16,12.22,18.69,56.15,14.68,110.03,18.87,116.87,149.18,75.36
2022-08-11,40.61,14.59,167.17,12.32,18.94,55.44,14.72,110.05,18.82,115.1,148.64,75.09
2022-08-12,40.69,14.56,165.99,12.19,18.55,56.5,14.63,110.04,18.67,116.36,150.01,75.47
2022-08-15,40.77,14.55,165.31,12.1,18.26,57.38,14.53,110.05,18.5,115.25,150.87,76.54
2022-08-16,40.65,14.61,165.21,12.21,18.6,56.34,14.59,110.06,18.36,115.05,149.77,76.8
2022-08-17,40.55,14.65,164.6,12.24,18.67,56.09,14.57,110.09,18.29,114.96,150.22,76.78
2022-08-18,40.07,14.8,163.65,12.32,18.92,55.35,14.62,110.08,17.76,113.25,149.61,76.92
2022-08-19,39.59,15.0,161.66,12.62,19.83,52.68,14.91,110.09,17.47,112.77,146.09,76.68
2022-08-22,39.59,15.0,161.96,12.79,20.34,51.25,15.06,110.09,17.4,112.22,143.7,75.85
2022-08-23,39.44,15.05,162.44,12.8,20.41,51.08,15.08,110.1,17.51,111.5,143.5,75.93
2022-08-24,40.16,14.8,163.94,12.67,20.01,52.12,14.96,110.12,17.72,111.29,144.06,75.99
2022-08-25,40.93,14.51,163.12,12.54,19.57,53.23,14.81,110.12,17.82,112.28,146.06,76.38
2022-08-26,39.83,14.92,161.88,13.16,21.51,48.0,15.44,110.11,17.24,112.94,138.4,74.01
2022-08-29,39.88,14.88,161.27,13.1,21.3,48.53,15.37,110.14,17.22,112.62,138.81,74.47
2022-08-30,39.68,14.97,159.5,13.17,21.61,47.83,15.52,110.13,16.7,112.69,137.41,73.79
2022-08-31,39.04,15.18,158.17,13.51,22.69,45.55,15.8,109.97,16.39,109.9,133.82,72.86
2022-09-01,39.03,15.2,159.28,13.25,21.85,47.28,15.51,109.98,16.63,109.68,135.99,74.1
2022-09-02,38.62,15.35,159.17,13.57,22.86,45.19,15.8,109.98,16.82,108.88,133.03,72.6
2022-09-06,38.24,15.51,159.54,13.51,22.68,45.51,15.71,109.99,17.06,108.85,133.09,73.09
2022-09-08,38.78,15.31,159.72,13.22,21.76,47.36,15.42,109.98,17.13,108.31,135.66,73.45
2022-09-09,39.36,15.06,161.04,12.98,20.94,49.13,15.19,109.99,18.17,108.6,138.05,74.04
2022-09-12,38.79,15.27,158.5,13.28,21.86,46.94,15.46,109.95,18.04,106.54,135.42,73.64
2022-09-13,38.6,15.37,158.68,13.56,22.72,44.66,15.73,109.93,18.06,107.36,132.62,72.01
2022-09-14,38.26,15.5,156.8,13.59,22.87,44.42,15.79,109.94,17.86,107.89,131.42,71.72
2022-09-15,37.79,15.72,154.65,13.89,23.85,42.53,16.09,109.94,17.57,107.01,128.3,70.95
2022-09-16,37.46,15.83,154.87,13.95,24.04,42.19,16.17,109.95,17.72,106.93,127.11,70.6
2022-09-19,37.72,15.72,155.03,13.83,23.65,42.89,16.04,109.94,17.66,105.69,128.23,70.87
2022-09-20,37.48,15.83,155.96,13.77,23.46,43.24,16.0,109.96,18.02,106.7,129.35,71.38
2022-09-21,37.06,16.0,156.26,14.16,24.75,40.92,16.41,109.97,18.12,105.79,125.96,70.74
2022-09-22,36.24,16.39,153.9,14.38,25.53,39.64,16.67,109.98,17.64,105.34,124.24,70.19
2022-09-23,35.75,16.6,153.22,14.51,26.01,38.9,16.85,109.98,17.37,105.34,123.36,69.23
2022-09-26,35.78,16.54,152.25,14.34,25.44,39.7,16.77,110.0,17.16,102.69,124.51,69.77
2022-09-27,35.25,16.8,153.2,14.53,26.11,38.75,16.95,110.02,16.99,103.12,122.22,68.54
2022-09-28,35.17,16.81,154.14,14.44,25.8,39.13,16.83,110.03,17.28,102.84,122.56,68.89
2022-09-29,34.91,16.99,154.94,14.72,26.68,37.74,17.08,110.03,17.41,104.3,120.61,68.08
2022-09-30,35.12,16.89,155.4,14.82,27.09,37.14,17.1,109.84,18.46,103.8,119.72,67.21
2022-10-03,36.22,16.31,159.18,14.26,25.1,39.92,16.56,109.85,19.3,104.17,124.94,68.29
2022-10-04,36.5,16.19,159.32,14.31,25.19,39.65,16.52,109.86,18.69,102.71,124.86,68.55
2022-10-05,36.5,16.2,159.41,14.17,24.74,40.44,16.43,109.89,18.86,102.58,126.66,68.49
2022-10-06,36.06,16.42,158.47,14.5,25.8,38.71,16.73,109.89,18.79,100.81,123.38,67.38
2022-10-07,35.41,16.72,155.9,14.78,26.81,37.05,16.95,109.9,18.21,100.51,120.77,66.62
2022-10-10,34.76,17.02,155.49,15.03,27.76,35.79,17.22,109.89,17.89,99.77,118.0,66.78
2022-10-11,34.62,17.09,155.51,15.09,28.0,35.45,17.23,109.9,17.53,99.27,117.01,67.95
2022-10-12,33.73,17.56,153.45,15.59,29.78,33.22,17.68,109.91,17.14,98.34,113.44,67.0
2022-10-13,34.93,16.92,154.02,14.65,26.4,37.53,16.72,109.91,17.18,100.18,121.16,69.18
2022-10-14,34.91,16.95,154.92,14.88,27.16,36.25,16.91,109.92,17.33,99.29,119.66,68.24
2022-10-17,35.49,16.64,154.08,14.32,25.17,38.89,16.4,109.92,17.36,97.95,123.48,69.28
2022-10-18,34.61,17.07,152.09,14.69,26.49,37.06,16.69,109.92,16.99,97.19,120.32,69.25
2022-10-19,34.76,17.02,151.92,14.72,26.56,36.96,16.74,109.94,17.06,95.98,121.07,68.86
2022-10-20,34.67,17.07,151.98,14.82,26.89,36.5,16.88,109.95,17.21,93.02,120.8,67.83
2022-10-21,33.97,17.36,153.45,14.38,25.35,38.62,16.38,109.96,17.66,92.84,124.94,69.4
2022-10-24,33.97,17.39,153.93,14.2,24.68,39.66,16.25,109.96,17.71,94.57,126.37,70.31
2022-10-25,34.31,17.22,154.78,14.25,24.82,39.34,16.14,109.98,17.9,95.78,125.23,71.23
2022-10-26,34.53,17.09,154.69,14.34,25.11,38.86,16.07,110.0,18.04,96.98,126.08,71.61
2022-10-27,34.04,17.36,152.96,14.57,25.96,37.55,16.22,110.01,17.7,96.85,124.87,71.73
2022-10-28,33.92,17.39,152.16,14.19,24.65,39.37,15.93,110.01,17.46,96.35,128.29,72.96
2022-10-31,35.09,16.8,153.82,14.06,24.17,40.11,15.78,109.76,18.32,97.38,129.46,72.92
2022-11-01,34.9,16.91,154.16,14.41,25.32,38.3,16.05,109.77,18.26,96.93,126.71,72.36
2022-11-02,34.3,17.23,150.67,15.07,27.63,34.92,16.59,109.8,17.46,95.13,120.71,70.65
2022-11-03,36.02,16.38,154.94,14.91,27.05,35.59,16.34,109.81,18.74,95.1,121.29,71.86
2022-11-04,36.42,16.19,156.22,14.89,27.0,35.66,16.3,109.83,19.22,94.78,121.2,72.0
2022-11-07,36.3,16.27,155.99,14.7,26.34,36.53,16.16,109.83,19.26,93.81,124.03,72.71
2022-11-08,36.21,16.29,159.33,14.8,26.65,36.13,16.22,109.89,19.66,93.84,123.04,72.32
2022-11-09,36.83,16.0,162.0,14.3,24.85,38.33,15.85,109.93,19.97,96.75,126.93,73.45
2022-11-10,37.86,15.54,163.91,13.93,23.46,40.05,15.52,109.92,19.76,97.57,130.85,73.79
2022-11-11,37.96,15.51,164.19,13.76,22.91,40.97,15.48,109.93,19.93,97.94,132.09,73.45
2022-11-14,39.12,15.03,165.26,13.45,21.89,42.75,15.3,109.93,20.08,98.26,135.0,73.86
2022-11-15,38.48,15.3,165.47,13.7,22.66,41.36,15.49,109.94,19.95,100.02,132.57,73.65
2022-11-16,37.48,15.69,163.76,14.02,23.71,39.44,15.75,109.96,19.25,100.2,129.67,73.26
2022-11-17,38.12,15.42,163.38,13.69,22.59,41.47,15.45,109.97,19.3,100.59,133.43,74.5
2022-11-18,37.52,15.69,162.41,13.9,23.31,40.19,15.57,109.99,19.23,100.69,131.34,74.82
2022-11-21,37.44,15.74,162.3,13.95,23.43,39.92,15.52,110.0,19.43,100.64,131.24,75.95
2022-11-22,37.68,15.65,161.67,13.78,22.9,40.88,15.39,110.02,19.53,102.17,132.91,76.0
2022-11-23,37.82,15.56,162.85,13.72,22.7,41.2,15.32,110.04,19.57,102.61,133.47,76.3
2022-11-25,37.6,15.68,162.93,13.85,23.09,40.55,15.42,110.06,19.64,103.61,132.09,75.97
2022-11-28,38.4,15.37,162.7,13.94,23.41,39.96,15.54,110.08,19.5,102.13,130.57,75.76
2022-11-29,39.23,15.01,163.69,14.03,23.76,39.36,15.57,110.08,20.13,101.63,129.4,75.62
2022-11-30,39.63,14.85,167.5,13.39,21.58,42.95,15.04,109.84,20.63,103.26,136.09,77.05
2022-12-01,39.01,15.09,166.17,13.63,22.36,41.46,15.29,109.85,20.73,105.31,133.87,76.28
2022-12-02,39.55,14.9,166.55,13.56,22.08,41.97,15.24,109.87,20.93,105.88,134.48,76.29
2022-12-05,39.24,15.01,165.2,13.71,22.55,41.12,15.41,109.88,20.62,106.51,132.97,76.3
2022-12-06,38.75,15.2,165.42,14.05,23.67,39.1,15.67,109.91,20.66,108.39,129.73,75.89
2022-12-07,39.19,15.03,166.58,13.98,23.44,39.51,15.59,109.95,21.32,108.72,130.32,75.95
2022-12-08,39.34,14.98,167.26,13.94,23.28,39.76,15.6,109.97,21.47,107.98,131.13,76.11
2022-12-09,38.88,15.16,166.41,13.96,23.38,39.55,15.64,109.98,21.56,107.89,131.12,76.03
2022-12-12,39.1,14.85,169.21,13.27,21.07,43.65,15.0,110.01,22.1,109.04,138.64,77.45
2022-12-13,38.6,15.05,168.38,13.69,22.45,41.18,15.33,110.01,21.93,107.66,135.22,76.7
2022-12-14,38.32,15.17,165.73,13.97,23.38,39.52,15.64,109.74,21.43,108.39,132.01,75.89
2022-12-15,37.91,15.35,166.02,14.28,24.35,37.79,15.94,109.74,21.16,106.63,128.75,74.84
2022-12-16,38.11,15.25,166.73,14.35,24.67,37.31,16.01,109.76,21.35,105.83,127.13,74.31
2022-12-19,37.73,15.42,168.09,14.64,25.63,35.88,16.19,109.78,21.95,103.36,124.76,74.15
2022-12-20,37.8,15.34,169.04,14.52,25.23,36.42,16.01,109.8,22.07,104.27,126.19,74.58
2022-12-21,38.06,15.21,167.76,14.5,25.28,36.23,15.98,109.84,21.65,103.67,126.09,74.69
2022-12-22,37.79,15.34,166.91,14.77,26.18,34.87,16.13,109.86,21.78,102.58,123.58,74.83
2022-12-23,38.13,15.2,167.9,14.69,25.94,35.21,15.99,109.87,21.96,100.48,124.17,75.28
2022-12-27,38.26,15.12,168.05,14.89,26.65,34.27,16.07,109.87,21.93,100.61,123.12,75.76
2022-12-28,38.23,15.16,168.53,14.91,26.7,34.16,16.13,109.92,22.06,99.83,122.62,74.89
2022-12-29,38.14,15.2,169.26,14.88,26.53,34.31,16.1,109.93,21.92,99.86,123.32,74.77
2022-12-30,38.34,15.09,171.28,14.6,25.53,35.67,15.93,109.94,22.45,102.21,125.77,74.59
2023-01-03,38.89,14.87,172.9,14.71,25.92,35.11,16.0,109.95,22.29,103.29,123.87,74.48
2023-01-04,39.0,14.84,170.84,14.85,26.47,34.41,16.07,109.96,21.5,101.9,122.96,74.42
2023-01-05,39.5,14.64,171.76,14.9,26.59,34.2,16.02,109.97,21.73,102.7,122.25,74.76
2023-01-06,40.55,14.26,174.51,14.47,25.07,36.13,15.7,109.99,22.01,104.41,125.85,75.73
2023-01-09,40.47,14.29,174.61,14.55,25.33,35.78,15.84,110.0,21.74,104.53,125.87,75.13
2023-01-10,40.59,14.26,174.76,14.31,24.53,36.95,15.63,110.0,21.85,105.0,127.36,75.19
2023-01-11,40.89,14.16,176.01,14.09,23.83,38.05,15.46,110.07,22.02,105.83,129.36,75.14
2023-01-12,40.97,14.15,176.91,14.18,24.09,37.62,15.59,110.09,21.86,107.09,128.89,74.19
2023-01-13,41.04,14.12,178.22,13.97,23.36,38.75,15.4,110.09,22.2,105.68,130.31,74.86
2023-01-17,41.43,13.99,178.92,13.87,22.97,39.42,15.38,110.11,22.3,108.47,131.82,74.64
2023-01-18,40.98,14.16,178.34,14.22,24.17,37.47,15.77,110.16,21.65,108.09,128.38,72.46
2023-01-19,41.39,14.0,179.06,14.2,24.07,37.62,15.76,110.15,22.01,106.94,128.52,72.11
2023-01-20,41.88,13.85,179.56,13.66,22.25,40.48,15.41,110.19,21.5,106.08,133.57,72.83
2023-01-24,41.84,13.86,179.35,13.85,22.82,39.48,15.53,110.2,21.61,107.37,132.0,72.75
2023-01-25,42.44,13.66,180.11,13.48,21.69,41.55,15.24,110.25,22.19,107.17,135.3,73.25
2023-01-26,42.35,13.7,179.29,13.45,21.57,41.77,15.23,110.25,21.69,106.18,135.27,73.02
2023-01-27,41.63,13.96,179.23,13.41,21.42,42.0,15.28,110.27,21.78,106.44,135.13,72.71
2023-01-30,41.09,14.12,178.82,13.53,21.81,41.23,15.33,110.28,21.58,107.01,134.09,73.09
2023-01-31,41.54,13.97,179.77,13.34,21.18,42.4,15.18,109.93,21.8,107.55,135.86,73.68
2023-02-01,41.89,13.88,181.08,12.76,19.36,46.2,14.81,109.98,22.52,108.99,141.54,73.83
2023-02-02,41.14,14.14,174.96,12.85,19.64,45.36,14.94,109.97,20.88,106.74,140.5,73.91
2023-02-03,40.16,14.48,174.07,12.93,19.85,44.9,15.02,109.96,20.55,105.72,140.2,73.28
2023-02-06,40.34,14.39,173.72,12.93,19.84,44.91,15.05,109.98,20.41,105.36,140.25,72.96
2023-02-07,40.55,14.31,174.99,12.71,19.17,46.41,14.9,110.0,20.59,105.08,143.82,72.78
2023-02-08,40.95,14.17,175.48,12.72,19.13,46.42,14.86,110.03,20.65,106.47,144.0,73.0
2023-02-09,40.35,14.39,173.63,13.11,20.37,43.63,15.19,110.04,20.41,104.42,139.92,72.3
2023-02-10,40.34,14.42,172.71,13.04,20.15,44.14,15.08,110.05,20.14,103.68,140.93,73.19
2023-02-13,40.24,14.44,172.0,12.95,19.89,44.63,14.98,110.05,19.95,104.21,142.14,73.75
2023-02-14,39.85,14.6,170.6,12.87,19.63,45.21,15.03,110.05,19.78,103.55,142.55,72.98
2023-02-15,39.91,14.58,170.31,12.91,19.72,44.99,15.08,110.12,19.74,102.07,142.0,72.62
2023-02-16,39.68,14.65,169.87,13.05,20.12,44.04,15.2,110.13,19.59,101.11,140.58,72.53
2023-02-17,39.41,14.77,171.22,13.22,20.65,42.88,15.3,110.13,20.13,100.99,137.95,73.28
2023-02-21,39.07,14.89,170.81,13.33,21.0,42.12,15.45,110.15,20.03,101.01,136.78,73.5
2023-02-22,39.49,14.76,169.84,13.18,20.57,43.05,15.37,110.18,19.84,101.57,138.84,73.36
2023-02-23,38.55,15.09,168.88,13.32,20.96,42.2,15.45,110.22,19.09,101.28,137.46,73.06
2023-02-27,38.35,15.19,168.78,13.39,21.22,41.67,15.55,110.24,18.98,100.55,136.38,72.33
2023-02-28,39.16,14.85,170.97,13.4,21.24,41.65,15.62,109.97,19.28,100.8,136.58,71.81
2023-03-01,38.85,14.99,170.52,13.62,21.92,40.31,15.74,110.0,19.04,99.11,135.15,71.51
2023-03-02,39.32,14.82,171.47,13.31,20.92,42.21,15.46,110.02,19.28,100.95,138.07,72.55
2023-03-03,39.51,14.73,172.32,13.07,20.15,43.82,15.26,110.03,19.46,102.21,141.04,72.34
2023-03-06,39.24,14.84,170.39,13.11,20.27,43.55,15.3,110.03,18.98,101.46,140.7,72.74
2023-03-07,38.75,15.04,168.61,13.26,20.73,42.55,15.52,110.03,18.43,102.46,139.47,71.94
2023-03-08,38.5,15.14,169.75,13.19,20.53,42.98,15.48,110.06,18.49,101.54,140.43,72.41
2023-03-09,38.02,15.34,171.93,13.44,21.31,41.38,15.82,110.11,18.89,104.08,138.0,71.6
2023-03-10,37.71,15.46,176.67,13.73,22.2,39.67,16.2,110.26,19.71,108.18,134.92,71.04
2023-03-13,37.85,15.38,177.35,13.37,21.07,41.8,15.86,110.21,20.05,105.12,138.27,71.68
2023-03-14,37.08,15.71,178.86,13.37,21.01,41.88,16.04,110.32,20.39,106.79,138.13,71.65
2023-03-15,37.2,15.68,179.52,13.21,20.58,42.77,16.0,110.34,20.15,107.4,139.25,72.54
2023-03-16,37.81,15.42,181.01,12.83,19.4,45.32,15.68,110.31,20.18,106.66,143.94,72.54
2023-03-17,37.53,15.53,184.17,12.94,19.64,44.72,15.81,110.37,20.57,106.91,142.89,72.04
2023-03-20,38.04,15.34,182.67,12.77,19.15,45.81,15.54,110.34,20.69,105.08,144.31,72.87
2023-03-21,38.38,15.13,180.4,12.59,18.8,46.47,15.36,110.34,20.52,104.66,144.69,72.83
2023-03-22,38.97,14.92,183.91,12.6,18.83,46.31,15.51,110.4,21.11,105.36,145.08,72.22
2023-03-23,38.45,15.1,185.56,12.64,18.93,46.13,15.65,110.48,21.52,107.09,145.12,71.94
2023-03-24,38.4,15.13,181.14,12.54,18.64,46.82,15.4,110.44,21.06,105.06,146.18,73.22
2023-03-27,38.82,15.0,182.31,12.68,19.07,45.8,15.5,110.46,21.14,104.28,144.58,73.47
2023-03-28,39.01,14.89,182.49,12.57,18.73,46.59,15.34,110.47,21.32,103.7,145.96,73.9
2023-03-29,39.46,14.72,182.75,12.4,18.22,47.86,15.18,110.49,21.68,104.45,148.53,74.09
2023-03-30,39.51,14.72,184.1,12.36,18.14,48.04,15.16,110.49,22.03,105.37,148.7,74.49
2023-03-31,39.43,14.75,183.85,12.26,17.81,48.91,15.01,110.11,21.96,105.92,150.09,74.76
2023-04-03,39.47,14.73,184.69,12.2,17.62,49.44,14.91,110.12,22.13,105.78,150.99,75.07
2023-04-04,39.47,14.76,188.35,12.31,17.92,48.65,15.07,110.21,22.82,107.82,149.23,75.16
2023-04-05,39.14,14.9,186.93,12.47,18.36,47.45,15.11,110.22,22.79,108.45,147.15,75.23
2023-04-06,39.27,14.84,185.18,12.42,18.26,47.69,15.11,110.2,22.84,107.64,147.59,75.1
2023-04-10,39.77,14.68,185.87,12.32,17.96,48.54,14.98,110.2,22.9,107.04,148.73,75.5
2023-04-11,39.79,14.695,187.53,12.32,17.95,48.52,14.93,110.24,23.37,107.06,148.59,75.57
2023-04-12,39.84,14.65,189.74,12.44,18.32,47.58,15.04,110.27,23.69,107.09,147.32,75.27
2023-04-13,39.75,14.61,188.08,12.35,18.0,48.37,14.91,110.28,23.84,105.4,148.53,75.46
2023-04-14,39.88,14.64,185.89,12.32,17.93,48.57,14.92,110.26,23.29,104.42,148.84,75.33
2023-04-17,39.95,14.59,185.24,12.22,17.61,49.41,14.82,110.28,22.93,103.84,150.33,75.65
2023-04-18,39.4,14.8,184.35,12.39,18.13,48.02,14.95,110.29,23.08,103.88,148.3,75.98
2023-04-19,39.39,14.84,186.14,12.43,18.22,47.76,14.98,110.34,23.22,104.84,147.85,75.57
2023-04-20,39.04,14.93,184.98,12.42,18.22,47.8,14.96,110.38,23.18,105.34,147.59,76.53
2023-04-21,38.9,15.02,184.07,12.4,18.17,47.94,14.97,110.38,22.93,104.96,147.17,76.57
2023-04-24,38.4,15.22,184.84,12.49,18.41,47.3,15.01,110.4,22.93,106.33,146.39,76.86
2023-04-25,38.65,15.12,186.6,12.52,18.49,47.0,15.16,110.42,23.12,106.77,146.5,76.42
2023-04-26,38.64,15.14,183.9,12.44,18.25,47.68,15.17,110.44,22.59,105.2,146.8,76.22
2023-04-27,38.95,15.01,184.79,12.27,17.72,48.97,14.99,110.44,22.88,106.2,149.21,77.23
2023-04-28,38.98,14.98,186.05,12.19,17.5,49.6,14.85,110.05,23.69,105.27,150.71,77.31
2023-05-01,38.85,15.03,184.63,12.2,17.51,49.57,14.89,110.06,22.67,104.01,151.06,77.43
2023-05-02,38.66,15.14,187.61,12.28,17.76,48.85,15.01,110.1,23.29,106.0,149.69,77.06
2023-05-03,38.88,15.03,188.86,12.4,18.09,48.01,15.19,110.13,23.42,105.21,147.66,76.74
2023-05-04,39.05,14.99,186.56,12.34,17.92,48.4,15.1,110.14,23.38,104.35,148.97,76.59
2023-05-05,39.53,14.79,187.82,12.19,17.49,49.57,14.95,110.14,23.5,103.53,150.95,76.91
2023-05-08,39.01,15.01,188.13,12.2,17.53,49.44,15.03,110.17,23.4,103.49,150.33,76.96
2023-05-09,39.14,14.95,188.99,12.11,17.29,50.11,14.92,110.18,23.6,103.69,151.31,76.73
2023-05-10,38.81,15.0909,188.41,12.07,17.15,50.55,15.01,110.24,22.62,105.29,151.58,76.57
2023-05-11,38.74,15.1,187.47,12.04,17.03,50.85,14.96,110.25,22.06,105.05,151.41,76.9
2023-05-12,38.96,15.04,187.27,12.09,17.17,50.48,15.02,110.24,22.14,103.39,151.1,77.24
2023-05-15,38.98,14.98,186.58,12.07,17.13,50.63,15.02,110.25,22.0,102.45,151.99,76.73
2023-05-16,38.98,15.0396,184.33,11.99,16.91,51.29,15.01,110.26,21.9,103.1,153.0,76.48
2023-05-17,39.0,15.05,182.1,11.89,16.59,52.32,14.92,110.29,21.61,102.23,154.58,75.96
2023-05-18,39.05,15.03,182.25,11.66,16.0,54.19,14.74,110.29,21.7,101.28,157.59,76.03
2023-05-19,39.28,14.95,183.22,11.72,16.12,53.79,14.79,110.3,21.86,101.25,157.01,75.72
2023-05-22,38.95,15.03,182.78,11.72,16.14,53.67,14.85,110.29,21.56,100.43,156.99,74.57
2023-05-23,38.63,15.17,183.53,11.9,16.59,52.2,15.02,110.32,21.41,101.31,154.22,74.25
2023-05-24,38.5,15.23,181.18,11.62,15.85,54.59,14.95,110.37,21.18,100.69,158.41,73.09
2023-05-25,38.67,15.19,181.01,11.57,15.69,55.14,14.94,110.38,21.26,100.12,160.64,73.11
2023-05-26,38.91,15.07,181.72,11.17,14.6,59.03,14.7,110.4,21.26,101.42,167.2,73.02
2023-05-30,38.24,15.34,182.4,11.31,14.98,57.53,14.83,110.41,21.4,102.01,164.71,72.68
2023-05-31,38.24,15.34,182.82,11.34,15.06,57.29,14.85,110.0,21.59,103.32,163.76,72.65
2023-06-01,39.5,14.88,183.53,11.14,14.55,59.31,14.63,109.99,21.97,103.0,166.93,72.64
2023-06-02,39.435,14.88,180.785,11.125,14.49,59.54,14.5,110.01,21.52,101.34,166.79,73.48
2023-06-05,39.44,14.88,182.35,11.14,14.5,59.47,14.56,110.04,21.63,101.84,165.66,73.41
2023-06-06,39.56,14.67,181.94,11.12,14.45,59.72,14.5,110.06,21.7,102.16,165.58,72.5
2023-06-07,39.42,14.715,182.0,11.32,14.96,57.67,14.58,110.11,22.01,100.87,163.66,72.81
2023-06-08,39.88,14.61,181.8,11.09,14.36,60.0,14.44,110.12,22.06,102.21,167.2,73.2
2023-06-12,40.37,14.47,182.08,10.88,13.79,62.4,14.3,110.15,22.11,102.14,171.13,72.99
2023-06-13,40.33,14.46,181.69,10.87,13.81,62.36,14.24,110.18,21.96,101.63,170.45,73.76
2023-06-14,40.84,14.31,180.28,10.84,13.7,62.8,14.28,110.24,21.67,103.04,171.71,74.1
2023-06-15,41.09,14.23,181.96,10.61,13.12,65.6,14.01,110.26,22.08,102.45,176.29,74.81
2023-06-16,40.28,14.49,180.06,10.8,13.59,63.39,14.19,110.28,21.41,103.11,171.84,74.05
2023-06-20,39.85,14.5,179.15,10.65,13.47,63.28,14.07,110.27,20.95,102.81,171.0,73.54
2023-06-21,39.66,14.58,178.38,10.82,13.87,61.49,14.15,110.32,20.63,102.8,168.36,74.22
2023-06-22,39.21,14.73,179.64,10.77,13.75,61.99,14.18,110.32,20.65,103.84,168.4,74.39
2023-06-23,39.33,14.71,179.05,10.78,13.76,61.94,14.2,110.34,20.85,103.63,168.8,73.78
2023-06-26,39.63,14.59,179.07,10.85,13.97,61.0,14.21,110.35,21.17,103.59,168.11,73.68
2023-06-27,39.38,14.69,177.25,10.78,13.75,61.85,14.12,110.36,20.86,103.39,169.79,73.76
2023-06-28,39.18,14.8,175.83,10.71,13.59,62.63,14.1,110.4,20.54,102.15,171.02,73.24
2023-06-29,39.57,14.63,177.68,10.63,13.36,63.72,13.93,110.43,20.65,102.05,172.84,73.7
2023-06-30,40.01,14.49,178.64,10.55,13.18,64.6,13.9,110.02,21.05,102.79,173.83,74.06
2023-07-03,39.83,14.54,179.38,10.59,13.27,64.07,13.93,110.03,21.32,101.89,172.28,74.44
2023-07-05,39.15,14.7899,177.51,10.66,13.44,63.26,14.02,110.07,21.02,100.2,170.72,74.28
2023-07-06,39.07,14.81,178.35,10.64,13.4,63.51,14.04,110.11,20.92,99.18,171.68,74.18
2023-07-07,39.16,14.82,178.37,10.69,13.51,63.05,14.06,110.11,21.05,98.88,170.59,73.57
2023-07-10,39.66,14.61,179.44,10.67,13.44,63.36,13.99,110.12,21.25,99.57,172.02,73.5
2023-07-11,40.42,14.33,181.14,10.5,13.04,65.25,13.8,110.14,21.91,100.1,173.75,73.68
2023-07-12,40.91,14.16,181.96,10.4,12.79,66.53,13.77,110.2,22.49,101.34,175.17,73.85
2023-07-13,41.15,14.08,181.59,10.31,12.55,67.77,13.71,110.21,22.79,101.71,176.69,74.05
2023-07-14,40.82,14.17,180.99,10.31,12.54,67.81,13.75,110.23,22.69,101.23,176.32,74.0
2023-07-17,40.83,14.22,182.79,10.25,12.41,68.59,13.71,110.24,22.81,101.8,177.83,73.99
2023-07-18,40.82,14.2,183.45,10.12,12.09,70.33,13.57,110.26,23.0,102.0,180.97,74.22
2023-07-19,40.51,14.32,183.73,10.25,12.38,68.73,13.6,110.29,23.1,102.22,178.66,74.8
2023-07-20,40.49,14.34,182.06,10.33,12.59,67.49,13.62,110.31,22.68,102.16,177.34,75.49
2023-07-21,40.44,14.35,182.22,10.4,12.77,66.57,13.63,110.33,22.4,102.0,176.91,75.61
2023-07-24,41.37,14.03,181.72,10.39,12.75,66.67,13.63,110.34,22.57,100.83,177.01,75.83
2023-07-25,41.02,14.105,182.66,10.38,12.7,66.93,13.61,110.35,22.58,101.67,176.59,75.7
2023-07-26,41.49,14.0,181.64,10.23,12.34,68.76,13.48,110.41,22.5,100.71,178.45,76.13
2023-07-27,41.73,13.94,181.49,10.3,12.5,67.93,13.58,110.42,22.26,99.4,177.18,75.98
2023-07-28,41.79,13.9,182.43,10.22,12.31,69.01,13.53,110.43,22.48,99.65,178.1,75.99
2023-07-31,41.61,13.96,180.87,10.27,12.4,68.47,13.57,109.99,22.31,98.84,177.77,75.65
2023-08-01,40.75,14.28,180.6,10.35,12.61,67.36,13.67,110.0,22.19,97.05,177.08,75.04
2023-08-02,40.48,14.38,179.44,10.56,13.09,64.68,13.83,110.05,21.65,95.18,172.81,75.57
2023-08-03,40.71,14.3,180.23,10.45,12.85,66.05,13.75,110.08,21.68,95.2,172.93,75.5
2023-08-04,40.65,14.3,180.15,10.51,12.98,65.39,13.82,110.08,21.59,96.11,171.88,74.79
2023-08-07,39.89,14.57,178.68,10.54,13.06,64.9,13.85,110.11,20.87,96.86,170.44,75.21
